Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Aedes albopictus 3158 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544014.1
"Aedes albopictus 3155 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544013.1
"Aedes albopictus 3150 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544012.1
"Aedes albopictus 3149 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544011.1
"Aedes albopictus 3143 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544010.1
"Aedes albopictus 3140 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544009.1
"Aedes albopictus 3139 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544008.1
"Aedes albopictus 3136 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544007.1
"Aedes albopictus 3135 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544006.1
"Aedes albopictus 3134 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544005.1
"Aedes albopictus 3133 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544004.1
"Aedes albopictus 3120 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC544003.1
"Aedes albopictus OG13 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543992.1
"Aedes albopictus OG12 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543991.1
"Aedes albopictus OG11 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543990.1
"Aedes albopictus OG9 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543989.1
"Aedes albopictus OG7 mitochondrial gene for cytochrome oxidase subunit 1, partial cds",Aedes albopictus,1037,1037,100%,0,100,658,LC543988.1
"Aedes albopictus isolate 2584 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465352.1
"Aedes albopictus isolate 2566 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465351.1
"Aedes albopictus isolate 2339 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465337.1
"Aedes albopictus isolate 2216 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465334.1
"Aedes albopictus isolate 2092 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465331.1
"Aedes albopictus isolate 2091 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465330.1
"Aedes albopictus isolate 1745 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465323.1
"Aedes albopictus isolate 1741 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",Aedes albopictus,1037,1037,100%,0,100,650,OK465322.1
